time,loop,owner,process,pid,cpu_percent,private_mb,working_set_mb,threads,handles,priority,responding,action
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,82,83,54,26,927,"High","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,2,83,72,27,931,"High","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,45,5,97,11,349,"BelowNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,48,6,19,12,349,"BelowNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,4,6,11,11,349,"BelowNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,45,6,21,12,349,"BelowNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,39,95,21,177,92,22,1361,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,31,107,43,129,13,13,666,"AboveNormal","True",""
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",29152,0,42,02,116,9,56,1220,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",15040,0,2,39,9,53,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",9032,0,64,66,81,6,27,497,"AboveNormal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",15620,0,13,51,35,98,26,328,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",9556,0,9,55,19,42,9,170,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",11628,0,59,36,100,23,23,296,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",8732,0,44,05,116,84,56,1220,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",8308,0,2,39,9,52,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",23664,0,64,75,81,58,26,496,"AboveNormal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",22336,0,13,31,35,79,25,323,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",18708,0,9,47,19,33,9,170,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",25704,0,60,12,100,09,23,296,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",21936,0,42,26,118,62,55,1218,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",13644,0,2,41,9,54,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",20080,0,69,51,59,23,39,589,"AboveNormal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",29976,0,13,26,35,73,25,321,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",29848,0,9,42,19,14,9,169,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",18044,0,59,77,99,07,23,292,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",20056,0,42,116,8,55,1217,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",29256,0,2,39,9,53,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",1412,0,03,69,45,59,23,39,589,"AboveNormal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",29880,0,13,24,35,72,26,321,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",21972,0,9,63,19,46,9,172,"Normal","True","trash_cooldown"
2026-04-29T00:05:13.3626654+02:00,9,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",24116,0,61,05,100,53,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:05:24.3935115+02:00,10,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,02,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,05,233,98,219,21,80,707,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,04,220,29,340,19,88,4424,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,04,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,08,121,11,128,72,37,591,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,27,295,52,35,1437,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,61,13,85,12,328,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,75,44,97,13,692,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,75,15,66,7,246,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,115,65,199,09,46,2513,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,62,76,146,17,17,970,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,29,141,84,16,879,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,72,42,53,14,534,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,68,299,33,35,1433,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,01,321,24,299,06,34,1424,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,82,296,81,35,1437,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,59,13,67,12,326,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,75,44,98,14,695,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,57,13,82,12,328,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,82,45,14,13,696,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,24,16,42,8,255,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,19,16,72,7,256,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,115,01,200,03,47,2539,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,01,108,77,178,5,76,2720,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,61,13,71,12,328,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,76,45,13,695,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,98,25,89,17,491,"High","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,92,25,82,18,493,"High","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,94,25,86,17,497,"High","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,111,12,181,15,75,2725,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,94,25,87,17,501,"High","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,07,7,249,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,32,142,02,15,881,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,62,74,145,97,16,967,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,79,42,61,15,538,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,16,133,81,21,927,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,80,59,134,79,25,1049,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,83,42,61,16,541,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,34,136,51,24,973,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,81,53,135,02,24,1048,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,83,42,69,15,532,"Normal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,85,86,86,20,853,"High","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,77,86,88,18,851,"High","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,82,83,54,26,927,"High","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,2,83,72,27,931,"High","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,45,5,56,11,349,"BelowNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,48,5,75,12,349,"BelowNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,4,5,7,11,349,"BelowNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,45,5,79,12,349,"BelowNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,2,95,81,178,46,22,1361,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,24,107,66,129,35,14,696,"AboveNormal","True",""
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",29152,0,39,11,114,13,56,1220,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",15040,0,2,39,9,53,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",8732,0,41,49,114,38,56,1220,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",21936,0,39,33,115,79,55,1218,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:24.3935115+02:00,10,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",20056,0,01,39,12,114,04,55,1217,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:52.0494908+02:00,11,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,08,233,98,219,23,80,707,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,02,220,21,340,17,87,4419,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,01,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,04,121,61,129,28,37,592,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,01,318,21,295,51,34,1433,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,55,13,82,10,328,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,78,44,99,13,692,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,8,15,68,8,246,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,115,65,199,09,46,2509,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,02,62,73,146,06,16,965,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,21,141,79,14,879,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,64,42,5,13,530,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,01,321,63,299,31,34,1431,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,19,299,04,33,1422,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,77,296,79,34,1435,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,53,13,63,10,326,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,72,44,96,13,691,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,79,10,328,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,8,45,12,13,694,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,14,16,37,6,251,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,14,16,7,6,254,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,01,114,86,199,98,45,2530,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,108,55,178,4,73,2702,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,68,10,328,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,75,44,99,13,690,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,86,25,8,14,485,"High","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,77,25,72,14,487,"High","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,82,25,78,14,491,"High","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,111,06,181,21,73,2717,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,82,25,79,14,495,"High","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,78,16,04,6,247,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,28,142,14,879,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,04,62,75,145,88,16,967,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,72,42,59,14,535,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,17,133,82,21,927,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,04,80,64,134,84,25,1051,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,78,42,61,15,537,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,3,136,51,22,967,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,05,81,53,135,02,24,1048,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,76,42,67,14,528,"Normal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,8,86,83,19,855,"High","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,8,86,9,19,851,"High","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,82,83,54,26,929,"High","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,2,83,72,27,933,"High","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,45,5,55,11,349,"BelowNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,48,5,72,12,349,"BelowNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,4,5,7,11,349,"BelowNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,45,5,68,12,349,"BelowNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,34,95,79,181,77,21,1405,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,23,111,46,133,12,15,672,"AboveNormal","True",""
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",23024,0,02,39,1,114,37,56,1224,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",28432,0,41,56,116,54,55,1226,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",21556,0,40,62,117,15,55,1223,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:05:52.0494908+02:00,11,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",23948,0,39,45,114,37,55,1223,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:06:02.7492719+02:00,12,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,12,234,03,219,27,81,712,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,217,26,338,35,88,4422,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,02,6,86,22,19,15,208,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,06,120,61,128,47,37,592,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,21,295,51,34,1433,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,55,13,82,10,328,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,79,45,13,696,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,84,15,72,8,248,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,01,115,73,199,1,47,2513,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,08,62,78,146,1,17,968,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,21,141,79,14,879,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,76,42,52,15,538,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,63,299,31,34,1431,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,01,321,19,299,04,33,1422,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,321,77,296,79,34,1435,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,53,13,63,10,326,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,73,44,96,13,695,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,79,10,328,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,81,45,13,13,698,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,19,16,39,7,251,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,19,16,71,7,254,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,01,114,93,200,46,2534,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,01,108,62,178,64,74,2708,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,68,10,328,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,75,45,13,694,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,86,25,8,14,485,"High","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,77,25,73,14,487,"High","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,82,25,78,14,491,"High","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,02,111,14,181,5,74,2723,"AboveNormal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,82,25,79,14,495,"High","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,06,7,247,"Normal","True",""
2026-04-29T00:06:02.7492719+02:00,12,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,28,142,14,879,"Normal","True",""
